id,created_at,text 
905169414080913408,2017-09-05 20:43:00,"b'RT @XboxWire: New #Xbox wireless gaming headsets launching this Fall from our partners at LucidSound, Turtle Beach, and Razer. https://t.co\xe2\x80\xa6'"
905158089808248837,2017-09-05 19:58:00,"b'RT @judsonalthoff: ""Bringing Digital Transformation to Life"" https://t.co/y3uEWMycju by @judsonalthoff on @LinkedIn'"
905143998037331968,2017-09-05 19:02:00,"b'RT @FastCompany: Fast, secure blockchain tech from an unexpected source: Microsoft https://t.co/YhQ6NXvdUl https://t.co/VCUPacfTjb'"
905132421087100930,2017-09-05 18:16:00,"b""RT @Microsoft: Microsoft President @BradSmi on the advantage of a tech culture that doesn't know it all, but humbly learns it all. https://\xe2\x80\xa6"""
905121599522832387,2017-09-05 17:33:00,"b""RT @Microsoft: Podcast playlist: Season 1 of .future, a show about today's designers making tomorrow's tech. https://t.co/6jG3Ehghez"""
905109783195394049,2017-09-05 16:46:03,"b'Update to Sketchable app fully integrates Surface Dial, includes new stroke stabilization features\xe2\x80\xa6 https://t.co/BUHuGutiRd'"
905095399362490369,2017-09-05 15:48:53,"b'RT @BradSmi: Legislation to protect 800,000 #Dreamers is an economic &amp; humanitarian imperative. Congress needs to act quickly. https://t.co\xe2\x80\xa6'"
905077810783539200,2017-09-05 14:39:00,b'RT @msftsecurity: Live webinar on Sept 6! Learn how #MSIT uses #Windows Information Protection to protect our corporate #data: https://t.co\xe2\x80\xa6'
905069507764477953,2017-09-05 14:06:00,b'RT @Minecraft: Prepare your best WHOOP! Prepared? Good! Coz we\xe2\x80\x99re happy to say Minecraft Marketplace creators have now earned over 1 MILLIO\xe2\x80\xa6'
905054663690608642,2017-09-05 13:07:01,b'New Microsoft study: Parents have the greatest impact on young people\xe2\x80\x99s safety online https://t.co/DEQ2oG87gg https://t.co/1GS0BH2ceb'
903758114528354305,2017-09-01 23:15:00,"b'RT @XboxWire: Tune in Wednesday, Sept. 6 and join @MarlonWayans for some #Destiny2 when #XboxLiveSessions returns on @WatchMixer! https://t\xe2\x80\xa6'"
903747545326866436,2017-09-01 22:33:00,b'RT @Azure: #AzureContainerInstances: fastest and easiest way to run a container in the #cloud. Learn more: https://t.co/mmelsjDZEL https://\xe2\x80\xa6'
903731942570557440,2017-09-01 21:31:00,"b'RT @Windows: With Windows Mixed Reality, you can escape the everyday into a world of imagination. Immerse yourself in a new reality. #IFA20\xe2\x80\xa6'"
903720118563332096,2017-09-01 20:44:01,"b'Play an accidental hero in \xe2\x80\x98Songbringer,\xe2\x80\x99 now in the Windows Store https://t.co/BMS662jGBX https://t.co/ZIiwlrxk9R'"
903710334472609792,2017-09-01 20:05:08,b'Developers and designers: New UWP Community Toolkit v2.0 brings major updates https://t.co/qnNgdIbajA https://t.co/XR60GCVGZt'
903697718329126912,2017-09-01 19:15:00,"b""RT @OfficeNews: Check out what's new in @Office365 this month, including co-authoring in Excel and more. https://t.co/wsarchWVe5"""
903682617937199104,2017-09-01 18:15:00,b'RT @satyanadella: DREAMers make our country and communities stronger https://t.co/OO5ghbH2ch'
903671545066917888,2017-09-01 17:31:00,"b'RT @lenovo: Get the scoop on Lenovo Explorer, our new Windows Mixed Reality headset. #LenovoIFA Story: https://t.co/Qrchr43ob5 https://t.co\xe2\x80\xa6'"
903659717054132224,2017-09-01 16:44:00,b'RT @msphilanthropic: A great spotlight on our annual #HackforGood and the importance of hackathons for social impact: https://t.co/fUiVPsKo\xe2\x80\xa6'
903651514798964736,2017-09-01 16:11:24,b'RT @Windows: #IFA2017 https://t.co/DjHwYJijEp'
903648896362184704,2017-09-01 16:01:00,"b'RT @Microsoft: Binge-listen to season 1 of .future, our podcast about the world of tomorrow. \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbchttps://t.co/NFzrpFkeq9 https://t.co/pENxc2n\xe2\x80\xa6'"
903637072627601409,2017-09-01 15:14:01,"b'#WeekendReading: New devices &amp; Windows Mixed Reality headsets unveiled at IFA 2017, Cortana &amp; Alexa collaborate\xe2\x80\xa6 https://t.co/tQn76syawP'"
903625239397105664,2017-09-01 14:27:00,b'RT @Xbox: Heading to #PAXWest? So are we! Check out our schedule and booth info at https://t.co/aNExtt6RLy. https://t.co/uwi0fXgBEz'
903607985515220993,2017-09-01 13:18:26,b'RT @Windows: #IFA2017 Recap: Get ready to create and play with the #Windows10 Fall Creators Update and Windows Mixed Reality: https://t.co/\xe2\x80\xa6'
903602456277504000,2017-09-01 12:56:28,"b'RT @Windows: Immerse yourself in a new reality with Windows Mixed Reality, part of the #Windows10 Fall Creators Update. #WindowsMR #IFA2017\xe2\x80\xa6'"
903601293838753792,2017-09-01 12:51:51,"b'RT @Windows: #Windows10 Fall Creators Update brings Eye Control, an eye-tracking feature that lets you type &amp; use a mouse with just your ey\xe2\x80\xa6'"
903600828099022848,2017-09-01 12:50:00,b'RT @Windows: Never stop playing: switch on Game Mode right from the Game Bar in the #Windows10 Fall Creators Update. #IFA2017 https://t.co/\xe2\x80\xa6'
903600577099309057,2017-09-01 12:49:00,"b'RT @Windows: The #Windows10 Fall Creators Update will transform your photos experience so you can tell great stories with photos, video, an\xe2\x80\xa6'"
903600074596524032,2017-09-01 12:47:00,"b'RT @Windows: In the #Windows10 Fall Creators Update, Smart Ink applies A.I. to inking, automatically making the squares you draw more perfe\xe2\x80\xa6'"
903599572081135616,2017-09-01 12:45:00,b'RT @Windows: The #Windows10 Fall Creators Update will be available starting October 17. #IFA2017 https://t.co/4aOfOuQJGR'
903595710238601216,2017-09-01 12:29:39,b'RT @Windows: The @Microsoft Keynote is live from #IFA2017. Watch now for exciting new innovations: https://t.co/uNzulWdQfO https://t.co/Vbm\xe2\x80\xa6'
903415862002159620,2017-09-01 00:35:00,"b'RT @Windows: Just announced: @Lenovo Explorer Mixed Reality Headset, Yoga 920 convertible, Miix 520 2-in-1, and more: https://t.co/rVBvhsCY\xe2\x80\xa6'"
903395979285684225,2017-08-31 23:16:00,b'RT @msphilanthropic: All it takes is an Hour of Code and students like Connor get hooked on learning computer science. @BGCCbus https://t.c\xe2\x80\xa6'
903387170475474944,2017-08-31 22:41:00,b'RT @WatchMixer: Mobile game streaming + faster than light? Yes! \nSnag the Mixer Create app &amp; start broadcasting like a boss.\n\n\xf0\x9f\x91\x89 https://t.c\xe2\x80\xa6'
903376648074080257,2017-08-31 21:59:11,b'Azure Container Service plug-in enables continuous deployment from Jenkins to Kubernetes https://t.co/Tji00R2SQg https://t.co/rs9JZjc3Jh'
903369913041084416,2017-08-31 21:32:25,"b'RT @BradSmi: Microsoft stands #withDREAMers who are helping our community, our company and the American economy thrive.  https://t.co/z4Wa8\xe2\x80\xa6'"
903349422305751040,2017-08-31 20:11:00,"b'RT @XboxWire: Going to #PAXWest2017? Visit the #Xbox booth, see the Xbox One X, play games, enter our Design Lab contest and more! https://\xe2\x80\xa6'"
903340614007365632,2017-08-31 19:36:00,b'RT @Azure: Microsoft launches a new archival storage option for #Azure: Azure Archive Blob Storage. Read via @TechCrunch: https://t.co/kiYX\xe2\x80\xa6'
903313435445866496,2017-08-31 17:48:00,b'RT @OfficeNews: Co-authoring in @msexcel is now available on Windows for all Office 365 subscribers. Learn more: https://t.co/W2WwHmEJaW ht\xe2\x80\xa6'
903303229928243200,2017-08-31 17:07:27,"b'RT @windowsblog: This Week on Windows: #IFA2017, Wonder Woman and more https://t.co/50Im64QQyh https://t.co/Z4uIlWJoot'"
903295819213922304,2017-08-31 16:38:00,"b'RT @Microsoft: Our CEO Satya Nadella shares his personal journey and unique outlook on life and tech in his upcoming book, #HitRefresh, out\xe2\x80\xa6'"
903292061062975488,2017-08-31 16:23:04,b'Mixer Create app now available for iOS and Android: Stream on mobile like never before https://t.co/xHyuT6ZvLe'
903275183238197248,2017-08-31 15:16:00,b'RT @Windows: Join us tomorrow at 2pm CEST / 5am PT for our Keynote address live from #IFA2017: https://t.co/xOjEXKMASV https://t.co/BWwRD8d\xe2\x80\xa6'
903264361740939264,2017-08-31 14:33:00,b'RT @MicrosoftEDU: Setting up devices for a school/district? #Windows10 engineering &amp; product teams will answer Qs live: https://t.co/rZ63fi\xe2\x80\xa6'
903253288728092672,2017-08-31 13:49:00,"b""RT @XboxWire: .@ForzaMotorsport 7's diverse lineup draws from nearly every major racing series in the world. https://t.co/c7443bPhwS #XboxO\xe2\x80\xa6"""
903023021291700226,2017-08-30 22:34:00,b'RT @XboxWire: ReCore Definitive Edition available now on #XboxOne and Win10. Current owners of @ReCoreGame get DE content free! https://t.c\xe2\x80\xa6'
903006412753833984,2017-08-30 21:28:00,b'RT @judsonalthoff: Just 4 weeks out @MSFTEnvision. Register today to hear from digital transformation innovators across industries. https:/\xe2\x80\xa6'
902996596748685314,2017-08-30 20:49:00,"b'RT @msPartner: NEW! #MSPartner podcast series, ""Hacking the Future"" with Microsoft\'s @rkbraunstein.  Listen to the teaser here: https://t.c\xe2\x80\xa6'"
902989047546748928,2017-08-30 20:19:00,"b'RT @Windows: At #IFA2017, @Dell debuted new gaming rigs, @Alienware curved monitors, + a tablet for the harshest environments: https://t.co\xe2\x80\xa6'"
902979987791388672,2017-08-30 19:43:00,"b'RT @MicrosoftEDU: Learning Tools updates are designed for new readers, plus Ss w/ #dyslexia, dysgraphia &amp; learning differences. #a11y https\xe2\x80\xa6'"
902968916263219201,2017-08-30 18:59:00,"b'RT @nickwingfield: Amazon and Microsoft unite to make Alexa, Cortana cooperate. My Interviews with Bezos, Nadella on their plan https://t.c\xe2\x80\xa6'"
902957842252083200,2017-08-30 18:15:00,"b""RT @MS_Ignite: It's official: #MSIgnite is sold out! Thanks a ton, and we'll see you in Orlando!\nhttps://t.co/ANenukwTzt https://t.co/ODhQT\xe2\x80\xa6"""
902946769516064768,2017-08-30 17:31:00,b'RT @Anderson: these survey results are pretty cool.\ni can confirm that our interns &amp; college hires are all absolutely top notch.\nhttps://t.\xe2\x80\xa6'
902935197582336001,2017-08-30 16:45:01,"b'Hey Cortana, open Alexa: Microsoft and Amazon\xe2\x80\x99s first-of-its-kind collaboration https://t.co/m4WNFRef2h https://t.co/h1Pv48ejMk'"
902928688160923648,2017-08-30 16:19:09,b'RT @Skype: Exciting news! Skype TX is being honored with an Emmy Award for Technology &amp; Engineering. Learn more: https://t.co/uEyNKznZIZ @T\xe2\x80\xa6'
902913680265932800,2017-08-30 15:19:31,b'Final week of \xe2\x80\x98Forza Motorsport 7\xe2\x80\x99 Garage reveals cars that span more than 50 years of racing history\xe2\x80\xa6 https://t.co/tOfVH1xJ85'
902897947473534977,2017-08-30 14:17:00,b'RT @Windows: Check out the new Windows Mixed Reality Headset &amp; ROG Chimera gaming laptop from @ASUS at #IFA2017: https://t.co/lGoqpWSoS3 #W\xe2\x80\xa6'
902892370886365185,2017-08-30 13:54:50,b'RT @windowsblog: How to watch @Microsoft\xe2\x80\x99s keynote at IFA 2017 https://t.co/MpO1TyLQZl https://t.co/kyOH765xx2'
902889138839543811,2017-08-30 13:42:00,"b'RT @Windows: New from @Acer at #IFA2017: Gaming desktops, all-in-ones, and detachables, all with #Windows10: https://t.co/C5Ph82v3gd https:\xe2\x80\xa6'"
902885991555485696,2017-08-30 13:29:29,b'Working together to expand the fight against child labor in mining https://t.co/3xaKZKxpFS https://t.co/BJ2IrSgplF'
902885234772987904,2017-08-30 13:26:29,b'Pact and Microsoft expand fight against child labor in Congo mining https://t.co/Vy5Vy23RFE'
902878821321506817,2017-08-30 13:01:00,"b'RT @Microsoft: Hey Cortana, meet Alexa. https://t.co/0HgpNFnT71 https://t.co/MI33q7azxg'"
902756769478397952,2017-08-30 04:56:00,"b""RT @Microsoft: Our thoughts are with those impacted by #HurricaneHarvey. Here's what we're doing to support response efforts: https://t.co/\xe2\x80\xa6"""
902668183064195072,2017-08-29 23:04:00,b'RT @windowsblog: ReCore Definitive Edition available today on Windows 10 and Xbox\xc2\xa0One https://t.co/eKkxtaEYBy https://t.co/v0u8AWHS4e'
902656111911866371,2017-08-29 22:16:02,"b'Buy 1 month of Groove Music, get 6 months free with #LaborDay Deal https://t.co/F8mtJ4XAGz https://t.co/lG9QFHBTfC'"
902643023250690048,2017-08-29 21:24:01,b'What a former biology teacher learned about how OneNote Class Notebooks can benefit classrooms\xe2\x80\xa6 https://t.co/sRORy7NLZy'
902631447021936640,2017-08-29 20:38:01,"b'\xe2\x80\x98Wonder Woman\xe2\x80\x99 now available in the Windows Store, 3 weeks before it\xe2\x80\x99s on Blu-ray https://t.co/0yjVzNrCzu https://t.co/Y2yc4UMIin'"
902616089795944450,2017-08-29 19:37:00,b'RT @MSAdvAnalytics: Learn how Sky-Alert is saving lives by alerting more people about impending earthquakes w/ #Azure &amp; #IoT: https://t.co/\xe2\x80\xa6'
902606023487303680,2017-08-29 18:57:00,"b'RT @MSFTEnable: \xe2\x80\x9cDepression isn\xe2\x80\x99t something to be ashamed of.\xe2\x80\x9d \xe2\x80\x93 Beth Anne Katz, on finding a safe space at Microsoft. https://t.co/lO8VgyR\xe2\x80\xa6'"
902589917250949120,2017-08-29 17:53:00,b'RT @Microsoft: Women hold only 7.5% of patents. The women of the #MakeWhatsNext Patent Program are shifting that balance. https://t.co/pNec\xe2\x80\xa6'
902580109495947269,2017-08-29 17:14:01,b'Save up to 65% on movies &amp; TV shows with the Windows Store\xe2\x80\x99s #LaborDay Sale https://t.co/RhacRCWNsY https://t.co/ktnlBVc2Px'
902563000716075008,2017-08-29 16:06:02,b'.@The_Linde_Group engineers a new level of global productivity with #Microsoft365 Enterprise.\xe2\x80\xa6 https://t.co/bDdLcJU6h3'
902549904140230657,2017-08-29 15:14:00,b'RT @windowsblog: ICYMI: @Windows Mixed Reality holiday update https://t.co/MugPLocj8M https://t.co/8QduYYeEcy'
902538975335911424,2017-08-29 14:30:34,"b'\xe2\x80\x98ReCore Definitive Edition\xe2\x80\x99 launches on Xbox One, Windows 10 and Xbox Game Pass https://t.co/PIF3v7b64e https://t.co/LI0mQRlSaC'"
902518306694991873,2017-08-29 13:08:26,b'RT @windowsblog: Steigenberger Airport Hotel transforms back-of-house operations with #Windows10 IoT and\xe2\x80\xa6 https://t.co/DvC42rC56b https://t\xe2\x80\xa6'
902307556739215360,2017-08-28 23:11:00,"b""RT @msPartner: .@Microsoft CTO, @ekassner shares how #MSPartner's can extend their services using #AI-powered solutions: https://t.co/76UPJ\xe2\x80\xa6"""
902294974527660033,2017-08-28 22:21:00,b'RT @msftsecurity: #MachineLearning helps #WindowsDefenderATP detect new and unusual #cybersecurity breaches. See it in action: https://t.co\xe2\x80\xa6'
902282894101458945,2017-08-28 21:33:00,"b'RT @Windows: .@Dell just made gifting easier with new laptops, 2-in-1s, and the Visor Windows Mixed Reality Headset: https://t.co/wH7CRTFGc\xe2\x80\xa6'"
902272328029044736,2017-08-28 20:51:01,b'.@NCRCorporation\xe2\x80\x99s new Enterprise software w/ Microsoft\xe2\x80\x99s #Windows10 #IoT enable banks to future-proof their ATMs:\xe2\x80\xa6 https://t.co/N8btT49CHq'
902260748449181696,2017-08-28 20:05:00,"b""RT @msphilanthropic: If you'd like to help support those in the path of #HurricaneHarvey, we encourage you to donate to the @RedCross: http\xe2\x80\xa6"""
902248417166069764,2017-08-28 19:16:00,b'RT @MS_Ignite: The countdown is on. See you in Orlando at #MSIgnite!\nhttps://t.co/rUS2D0vu82 https://t.co/7z4he3LVs5'
902236338241626112,2017-08-28 18:28:00,b'RT @Azure: Get notified or take automated actions with Azure #Monitor now generally available in #AzureGov regions. https://t.co/4MdKAlqtf7'
902225866591277058,2017-08-28 17:46:23,b'RT @BradSmi: Real learning begins when we recognize what we don\xe2\x80\x99t know \xe2\x80\x93 a mindset embraced by Ben Franklin two centuries ago. https://t.co\xe2\x80\xa6'
902216709385355264,2017-08-28 17:10:00,"b'RT @JaneMeseck: Microsoft providing initial $100,000 grant to @RedCross #HurricaneHarvey Please donate to support response efforts https://\xe2\x80\xa6'"
902210924458717186,2017-08-28 16:47:01,"b'Skype has a version that\xe2\x80\x99s right for you, no matter what platform you use https://t.co/JD0COSthfE https://t.co/gy95zwK2tY'"
902203479845953539,2017-08-28 16:17:26,b'RT @windowsblog: #Windows10 Tip: Five ways to personalize notifications on your PC https://t.co/VpeDC7IDVN https://t.co/KrwCwiY0Ve'
902182986862481410,2017-08-28 14:56:00,"b""RT @Microsoft: A generation without sickle cell disease could start here. We're proud to help women patent and protect great ideas. #MakeWh\xe2\x80\xa6"""
902171551847600128,2017-08-28 14:10:34,"b'RT @windowsblog: #IFA2017: @Dell unveils mixed reality headset, new laptops, and 2-in-1s with Windows 10 https://t.co/XhvE5BtEwE https://t.\xe2\x80\xa6'"
902156046051004420,2017-08-28 13:08:57,b'RT @Microsoft: Windows Mixed Reality is the future. Learn more about the immersive experiences on the horizon: https://t.co/4n23gmJ0tX http\xe2\x80\xa6'
901225678888210434,2017-08-25 23:32:00,b'RT @msphilanthropic: An interesting look at the history of women in computing: https://t.co/bcQGCU041O #girlswhocode #computers https://t.c\xe2\x80\xa6'
901214105226420225,2017-08-25 22:46:01,b'RT @MicrosoftEDU: Now the best of #OneNote Notebook is in Microsoft Teams w/ full screen view &amp; edit in browser. #MicrosoftEDU https://t.co\xe2\x80\xa6'
901200764466601984,2017-08-25 21:53:00,"b'RT @MicrosoftJobs: After finding a safe space at Microsoft, this employee decided it was time to embrace her authentic self. https://t.co/D\xe2\x80\xa6'"
901190194673717252,2017-08-25 21:11:00,b'RT @MSFTMobility: #AzureAD &amp; #MSIntune now support #macOS platform for device-based conditional access! Read more via @Alex_A_Simons: https\xe2\x80\xa6'
901181137825017856,2017-08-25 20:35:01,"b'The whole 9 yards: For the love of handlooms, this Microsoftie traded tracksuit for a sari to run a marathon\xe2\x80\xa6 https://t.co/OsPSn4ebLF'"
901164530813808641,2017-08-25 19:29:01,b'Change fate in Episode 3 of Marvel\xe2\x80\x99s \xe2\x80\x98Guardians of the Galaxy\xe2\x80\x99 now in the Windows Store https://t.co/S2lPKJinxT https://t.co/xi4PYlRQ0z'
901156220714799107,2017-08-25 18:56:00,b'RT @MicrosoftEDU: Find out What\xe2\x80\x99s New in EDU! Watch this month\xe2\x80\x99s edition for all the latest #BackToSchool news: https://t.co/0prp4JoZxb\n#Mi\xe2\x80\xa6'
901144644511305730,2017-08-25 18:10:00,"b""RT @Microsoft: These women invented a device to convert text to braille for blind readers in real-time. We're helping them patent it. #Make\xe2\x80\xa6"""
901137347122786304,2017-08-25 17:41:00,b'RT @jennylayfluffy: Disability is a strength. NEW video featuring the fabulous @JessicAccess &amp; why she came to @Microsoft #a11y #USBLN17 ht\xe2\x80\xa6'
901126070254088192,2017-08-25 16:56:11,b'Find retro 8-bit fun in \xe2\x80\x98Shovel Knight: Treasure Trove\xe2\x80\x99 https://t.co/zk0PlGzlTE https://t.co/izBxAX42Y5'
901115205480046592,2017-08-25 16:13:01,b'Announcing the new 2017-2018 Microsoft Innovative Educator Experts and Showcase Schools https://t.co/1hqaVrXwIA https://t.co/wCZ1hVBiqz'
901103627787522048,2017-08-25 15:27:01,"b'Weekend Reading: Gamescom, Hot Chips, Hackathon and inclusivity https://t.co/UFqoJQ1Bgq https://t.co/as8PAtKBRl'"
901093306419077121,2017-08-25 14:46:00,"b""RT @msftsecurity: What does it mean to be #cyber resilient, and why is it important? Find out #Microsoft's perspective: https://t.co/IWT4VK\xe2\x80\xa6"""
901081226425118724,2017-08-25 13:58:00,b'RT @MicrosoftASIA: Bridging the #digital #skillsgap with underserved communities empowers them to succeed #AsiaVisionSeries https://t.co/ZM\xe2\x80\xa6'
901072657399107585,2017-08-25 13:23:57,"b'RT @Xbox: Thanks to our fans, #XboxOneX is the fastest selling Xbox pre-order ever! https://t.co/9RiZvJyafC https://t.co/SKtSCtL5Sz'"
901068140876099584,2017-08-25 13:06:00,"b'Get a peek at #WindowsServer, version 1709 \xe2\x80\x93 before its September launch https://t.co/140kFQPxV8'"
900863290846347264,2017-08-24 23:32:00,"b""RT @XboxWire: Read about September's #GamesWithGold and get ready to play @ForzaMotorsport 5, @Battlefield 3 and more! https://t.co/nOW5I7p\xe2\x80\xa6"""
900850707439513601,2017-08-24 22:42:00,"b""RT @jsnover: I can't overstate how happy I am with the Security and Compliance we deliver with Azure Stack https://t.co/Myk6bhg6Mz"""
900839886151962624,2017-08-24 21:59:00,"b""RT @jennylayfluffy: Meet Swetha, co-chair of our deaf 'huddle' community @Microsoft. Hacker, engineer, force of nature &amp; deaftalent https:/\xe2\x80\xa6"""
900828813826957313,2017-08-24 21:15:00,b'RT @Azure: What is ACI? #Microsoft\xe2\x80\x99s #AzureContainerInstances explained. Read via @infoworld: https://t.co/h0Bj0Jw64q https://t.co/rRrPj4e2\xe2\x80\xa6'
900817991465676801,2017-08-24 20:32:00,"b'RT @XboxWire: Pre-order the fight via PPV on the @UFC app and watch live at 6 p.m. PT on Saturday, Aug. 26 on #XboxOne. https://t.co/f8e9VQ\xe2\x80\xa6'"
900805660639719424,2017-08-24 19:43:00,"b'RT @windowsblog: This Week on Windows: Apps for back to school, gamescom and more https://t.co/3IxpkVVy1p https://t.co/wXkg7FkNy9'"
900795354639208451,2017-08-24 19:02:03,"b"".@TD_Canada employees serve their customers where it's most convenient for them with #Office365\xe2\x80\xa6 https://t.co/DmJqGlCutR"""
900783766704148484,2017-08-24 18:16:00,"b'RT @MSFTEnable: Learn about Microsoft Inclusive Hiring initiatives from Joey Chemis, Data Scientist in Worldwide Operations. https://t.co/7\xe2\x80\xa6'"
900776468606840832,2017-08-24 17:47:00,"b'RT @Microsoft: Our 2017 Hackathon participants were encouraged to embrace hacking ""as a new way to work."" https://t.co/Fq0p1RJSHH'"
900760362198470656,2017-08-24 16:43:00,"b'RT @XboxWire: The list of Forza Edition cars is still growing, so stay tuned to @ForzaMotorsport and Xbox Wire for details. https://t.co/zx\xe2\x80\xa6'"
900750155774820352,2017-08-24 16:02:26,b'Clash &amp; win weekly in League of Legends with ASUS ROG Arena at Microsoft Store https://t.co/CGkxHJUoG6 https://t.co/z8h4wswk3Y'
900745010475397121,2017-08-24 15:42:00,b'RT @MSFTResearch: Microsoft\xe2\x80\x99s Project Brainwave puts \xe2\x80\x98real-time artificial intelligence\xe2\x80\x99 into high-tech chips https://t.co/BuzRZQytAq @Geek\xe2\x80\xa6'
900733692078944257,2017-08-24 14:57:01,b'#Microsoft365 supports 60k employees at @DowChemical by empowering them to work together creatively and securely\xe2\x80\xa6 https://t.co/gjmYdwoVhD'
900720228061114368,2017-08-24 14:03:31,"b'RT @Windows: All the games, news, happenings. Read our 3 minute recap of @Xbox at #gamescom2017: https://t.co/5oX0NOgVRy https://t.co/OCkn0\xe2\x80\xa6'"
900528598670553088,2017-08-24 01:22:03,b'Artificial intelligence eclipses cloud and mobile projects to win the day at Microsoft 2017 Hackathon\xe2\x80\xa6 https://t.co/JvVlhEqG0e'
900522046630879233,2017-08-24 00:56:01,"b""'YapYap THE DESTROYER Leader Pack' now available for 'Halo Wars 2' https://t.co/ZbtXAtbb8w https://t.co/X0WYtrj0ni"""
900516509671456768,2017-08-24 00:34:01,"b'Container Monitoring solution, available on Azure Log Analytics, offers insights, audit trails and more\xe2\x80\xa6 https://t.co/QOuln9fSKv'"
900510968945442817,2017-08-24 00:12:00,b'New guide provides pointers on using Windows Server 2016 security features https://t.co/m2xDseJ7Qc'
900506943621607425,2017-08-23 23:56:00,"b'Microsoft customers &amp; partners: Bridge the ""last mile"" to greater productivity with PowerApps webinar on Sept 14 https://t.co/LHOyYwj286'"
900500902175531009,2017-08-23 23:32:00,b'Update to Azure Analysis Services web designer adds visual model editing https://t.co/awF54imqcf'
900495664785895424,2017-08-23 23:11:11,"b""Xbox Live Gold members: Play 'Rainbow Six Siege' for free Aug. 24-27 https://t.co/JJuzADPXSC https://t.co/x9yalZ9xlX"""
900492352950861825,2017-08-23 22:58:01,b'New Power BI solution template for Microsoft Dynamics 365 can help field-service pros create compelling reports\xe2\x80\xa6 https://t.co/WvQGCt989v'
900486306366713859,2017-08-23 22:34:00,b'Software engineer uses data and machine learning to help those who are hearing impaired https://t.co/ZLruKAKMCS'
900479517487226881,2017-08-23 22:07:01,b'Want to go to Super Bowl LII? Play \xe2\x80\x98Madden NFL 18\xe2\x80\x99 at Microsoft Store for a chance to win tickets\xe2\x80\xa6 https://t.co/d36oNuj6Vt'
900466935485394946,2017-08-23 21:17:01,"b'Get inside Project Brainwave, a new deep learning acceleration platform designed for real-time AI\xe2\x80\xa6 https://t.co/QjNDD9XsSX'"
900458623800946690,2017-08-23 20:44:00,"b'Azure Archive Blob Storage, a secure cloud storage for rarely accessed data, now in public preview https://t.co/dzRDV65co5'"
900342724913635329,2017-08-23 13:03:27,b'Artificial intelligence eclipses cloud and mobile projects to win the day at Microsoft 2017 Hackathon\xe2\x80\xa6 https://t.co/lTpawU3ZdL'
900006142381895680,2017-08-22 14:46:00,b'RT @surface: Honored to be recognized for industrial &amp; interaction #design awards from @IDSA. #IDSAIDEA https://t.co/8y2G5PRFqR https://t.c\xe2\x80\xa6'
899995322260312064,2017-08-22 14:03:00,b'RT @windowsblog: Get ready for back to school with discounted apps and STEM Saturdays at @MicrosoftStore https://t.co/O1jCL7AADu https://t.\xe2\x80\xa6'
899986764840009728,2017-08-22 13:29:00,b'RT @windowsblog: #gamescom2017: @HP announces new OMEN X Laptop powered by Windows 10 https://t.co/cLr2lvnMbF https://t.co/lPimJjYzHs'
899983243507793920,2017-08-22 13:15:00,b'Red Hat and Microsoft simplify containers for the enterprise https://t.co/7BUW0mnzcz'
899772351960588288,2017-08-21 23:17:00,b'Now available: Xbox One X Enhanced titles https://t.co/X2LQ81Np4h'
899762034874736641,2017-08-21 22:36:00,b'RT @Azure: Read how #MSFT is making #containers easier than ever in this article by @krmarko: https://t.co/daiDd4O71g'
899756250920964097,2017-08-21 22:13:01,"b'New Lenovo Legion gaming towers, powered by Windows 10, announced at gamescom 2017 https://t.co/ZPAyhDt12W https://t.co/6DQOYWbb71'"
899749954851397632,2017-08-21 21:48:00,b'RT @XboxWire: Tune in August 25 on @WatchMixer for the premiere episode of Xbox Live Sessions featuring @djkhaled and #Madden18 https://t.c\xe2\x80\xa6'
899740899726553090,2017-08-21 21:12:01,"b'Watch out, Sauron: New Xbox One S Shadow of War bundles coming Oct. 10 https://t.co/GRXLvQRBOC https://t.co/dvidE76Igu'"
899730829169086464,2017-08-21 20:32:00,b'RT @surface: #Windows10 tip: turn your PowerPoint text into a timeline for more impactful presentations. Here\xe2\x80\x99s how: https://t.co/pjZkswTuD\xe2\x80\xa6'
899727053725085696,2017-08-21 20:17:00,b'Jessica Rafuse\xe2\x80\x99s personal journey at Microsoft includes being a champion for inclusive hiring https://t.co/P7KJaAhdJT'
899718748675989504,2017-08-21 19:44:00,b'RT @MSWindowsITPro: Save the date! Ask Microsoft Anything about #Windows10 for education - August 31 - 9am PT https://t.co/nJf7oznbde https\xe2\x80\xa6'
899714224489996289,2017-08-21 19:26:01,b'Microsoft researchers achieve new milestone in conversational speech recognition https://t.co/pod4YFdrVd https://t.co/dCVmDlF8yo'
899705163753115648,2017-08-21 18:50:01,b'Xbox One X Project Scorpio Edition now available for pre-order https://t.co/ucH5J65c9R https://t.co/RLfzejGv3p'
899652814259056641,2017-08-21 15:22:00,"b'RT @Xbox: Come celebrate 20 years of @AgeofEmpires [E10+] this Monday, August 21 at 12 PM PDT: https://t.co/6awOGoteEM #gamescom https://t.\xe2\x80\xa6'"
899620250714558464,2017-08-21 13:12:36,b'RT @windowsblog: #gamescom2017: @Lenovo announces new Legion gaming towers powered by #Windows10 https://t.co/pntMzsMKD1 https://t.co/ZRz3B\xe2\x80\xa6'
